userName,userId,bot,lesson,date,timestamp
armonkhan,379343384,+541138134643,معادلات دیفرانسیل,2023/4/2-23:36:50,1684872410149
armonkhan,379343384,+541138134643,معادلات دیفرانسیل,2023/4/2-23:39:0,1684872540663
T_HJTPN,520329058,+541138134643,پروژه,2023/4/2-23:45:20,1684872920259
tnGiro,5505620388,+541138134643,انتقال حرارت,2023/4/3-0:8:35,1684874315701
davoodi21,1459275727,+541138134643,ریاضی,2023/4/3-0:22:19,1684875139926
samann_nn,1166614214,+541138134643,کنترل خطی,2023/4/3-0:31:31,1684875691735
A_l_i_m_1380,5173460789,+541138134643,الکترونیک صنعتی,2023/4/3-0:59:29,1684877369951
